case_id,timestamp,end_timestamp,cost,activity,org:resource
1,2024-12-30T22:33:19.966080+00:00,2024-12-30T22:33:20.764083+00:00,0,__start__,__start__
1,2024-12-30T22:33:20.764083+00:00,2024-12-30T22:33:21.199460+00:00,0,test_supervisor,test_supervisor
1,2024-12-30T22:33:21.199460+00:00,2024-12-30T22:33:21.199460+00:00,0,__start__,ResearchTeam
1,2024-12-30T22:33:21.199460+00:00,2024-12-30T22:33:36.281057+00:00,0,rg_supervisor,ResearchTeam
1,2024-12-30T22:33:36.281057+00:00,2024-12-30T22:33:36.822804+00:00,0,Search,ResearchTeam
1,2024-12-30T22:33:36.822804+00:00,2024-12-30T22:33:45.539294+00:00,0,rg_supervisor,ResearchTeam
1,2024-12-30T22:33:45.539294+00:00,2024-12-30T22:33:46.053070+00:00,0,WebScraper,ResearchTeam
1,2024-12-30T22:33:46.053070+00:00,2024-12-30T22:33:46.648912+00:00,0,rg_supervisor,ResearchTeam
1,2024-12-30T22:33:46.648912+00:00,2024-12-30T22:33:47.044120+00:00,0,test_supervisor,test_supervisor
1,2024-12-30T22:33:47.044120+00:00,2024-12-30T22:33:47.044120+00:00,0,__start__,ResearchTeam
1,2024-12-30T22:33:47.044120+00:00,2024-12-30T22:33:47.668416+00:00,0,rg_supervisor,ResearchTeam
1,2024-12-30T22:33:47.668416+00:00,2024-12-30T22:33:48.184253+00:00,0,test_supervisor,test_supervisor
1,2024-12-30T22:33:48.184253+00:00,2024-12-30T22:33:48.184253+00:00,0,__start__,PaperWritingTeam
1,2024-12-30T22:33:48.184253+00:00,2024-12-30T22:33:48.672079+00:00,0,ag_supervisor,PaperWritingTeam
1,2024-12-30T22:33:48.672079+00:00,2024-12-30T22:33:49.208299+00:00,0,test_supervisor,test_supervisor
1,2024-12-30T22:33:49.208299+00:00,2024-12-30T22:33:49.208299+00:00,0,__start__,PaperWritingTeam
1,2024-12-30T22:33:49.208299+00:00,2024-12-30T22:33:50.193866+00:00,0,ag_supervisor,PaperWritingTeam
1,2024-12-30T22:33:50.193866+00:00,2024-12-30T22:33:50.748006+00:00,0,NoteTaker,PaperWritingTeam
1,2024-12-30T22:33:50.748006+00:00,2024-12-30T22:33:51.583606+00:00,0,ag_supervisor,PaperWritingTeam
1,2024-12-30T22:33:51.583606+00:00,2024-12-30T22:33:52.060529+00:00,0,NoteTaker,PaperWritingTeam
1,2024-12-30T22:33:52.060529+00:00,2024-12-30T22:33:54.540716+00:00,0,ag_supervisor,PaperWritingTeam
1,2024-12-30T22:33:54.540716+00:00,2024-12-30T22:33:55.127494+00:00,0,NoteTaker,PaperWritingTeam
